position_bucket,n,mean_norm_pos,influence_at_answer,influence_surrounding,peak_to_trough,middle_influence_mass
0.02,50,0.027585532746823068,0.0021871333427043284,8.08299326240558e-05,156.98723813613145,0.04681280762485681
0.05,50,0.05782991202346041,0.0012465525904190144,4.388451521663228e-05,95.74569462130535,0.03865759132963068
0.1,50,0.10666666666666666,0.0002676389616135566,1.3950097347219526e-05,55.30891986490732,0.06134542974488678
0.2,50,0.2060410557184751,0.24556946909851832,0.00847153162438417,70.82019850953094,0.09701127274369238
0.35,50,0.3546823069403715,0.020607192088609737,0.0004226898249066835,86.82002595023654,0.03277823469946497
0.5,50,0.5026392961876833,0.3821521826617754,0.01069431875270766,67.08423708239425,0.5559443488109208
0.65,50,0.6511045943304008,0.026336150308998184,0.0005416301361265141,88.18408173081573,0.11095106989863367
0.8,50,0.799784946236559,0.005551298162226885,0.00010506162013371067,48.110111413516854,0.053278933315974074
0.9,50,0.8989638318670575,0.0031633273796887805,0.00010300705915142316,32.17428796040819,0.05100890902834198
0.95,50,0.9479765395894426,0.002964509087760234,7.161067692322831e-05,55.49448253296174,0.049541181349155555
0.98,50,0.9781818181818182,1.3577204700015864,0.05651656043374942,77.70211084376879,0.03672757223925782
