position_bucket,n,mean_norm_pos,influence_at_answer,influence_surrounding,peak_to_trough,middle_influence_mass
0.02,2,0.050980392156862744,0.022870163986226544,0.002842166053596884,32.776545916874255,0.10049585737599602
0.05,2,0.08039215686274509,0.7494517378509045,0.10792132950155064,20.664509158932574,0.08660638559724856
0.1,2,0.12745098039215685,0.025789839652134106,0.0038797589622845408,66.60428904203371,0.07211929829813062
0.2,2,0.2235294117647059,0.5555192651372636,0.07750132855653646,34.458177632743876,0.06209222779810483
0.35,2,0.3686274509803922,0.34180202847346663,0.058745223432197236,56.14069090984961,0.028152445467359646
0.5,2,0.5117647058823529,1.5445320289582014,0.36895376443862915,64.51378142541063,0.6388746305564901
0.65,2,0.6549019607843137,0.0036047636240255088,0.00045244522334542125,35.88321037732438,0.15946732749277812
0.8,2,0.8,0.030286065069958568,0.0024092429666779935,22.843072653373554,0.08587682778545473
0.9,2,0.8941176470588236,4.098183591850102,0.8217688482254744,39.40526374275328,0.06872055457160214
0.95,2,0.9431372549019608,0.046937616949435323,0.005469815703690983,29.30251529248434,0.0534218725717878
0.98,2,0.9725490196078431,0.009627454390283674,0.0011437646062404383,36.73530060957644,0.07174775320113153
