position_bucket,n,mean_norm_pos,influence_at_answer,influence_surrounding,peak_to_trough,middle_influence_mass
0.02,50,0.027585532746823068,14.6156587266922,1.9322548735141754,24.610213908033966,0.08252125495961223
0.05,50,0.05782991202346041,5.334869980812073,0.8392770051956177,11.79954093504659,0.08721331899968347
0.1,50,0.10666666666666666,10.22600357055664,1.1298710739612579,13.841203709364263,0.07981493823476145
0.2,50,0.2060410557184751,6.762351076602936,1.204348800778389,10.870308885131212,0.08740504587609453
0.35,50,0.3546823069403715,5.158795006275177,0.9758489310741425,9.121708753813925,0.08366982106014213
0.5,50,0.5026392961876833,5.965220251083374,0.9701078802347183,9.258614181692437,0.3209226463302596
0.65,50,0.6511045943304008,7.806613607406616,0.954898266196251,11.869776228667552,0.12130887465358164
0.8,50,0.799784946236559,4.678864970207214,1.0925265288352966,12.863229140019508,0.1050665166606468
0.9,50,0.8989638318670575,7.733405413627625,1.4286102330684662,17.012199575448307,0.09522463823823371
0.95,50,0.9479765395894426,6.330567922592163,2.411371924877167,17.082125895360235,0.09861741977788921
0.98,50,0.9781818181818182,6.348967852592469,2.5391533517837526,24.29688278032455,0.08537440388768738
