position_bucket,n,context_length,mean_norm_pos,accuracy,mean_logprob,mean_rank
0.02,5,256,0.051764705882352935,0.4,-0.004708015770711426,0.0
0.05,5,256,0.07999999999999999,0.6,-0.000977773366349292,0.0
0.1,5,256,0.12549019607843137,0.8,-0.00030985795835363205,0.0
0.2,5,256,0.22431372549019607,0.8,-0.0010748837332101857,0.0
0.35,5,256,0.367843137254902,0.4,-0.0006227351145904928,0.0
0.5,5,256,0.5105882352941176,1.0,-0.00036619586115496834,0.0
0.65,5,256,0.6549019607843137,0.6,-0.00018174215082732796,0.0
0.8,5,256,0.7992156862745098,0.6,-0.0006809244649123987,0.0
0.9,5,256,0.8949019607843137,1.0,-0.0006120910835306859,0.0
0.95,5,256,0.943529411764706,0.8,-0.0010275215529550981,0.0
0.98,5,256,0.9717647058823529,0.8,-0.000337538816053969,0.0
