position_bucket,n,context_length,mean_norm_pos,accuracy,mean_logprob,mean_rank
0.02,50,1024,0.027585532746823068,0.0,-4.6912605045922104,1248.9133333333332
0.05,50,1024,0.05782991202346041,0.0,-5.661877123477558,2981.056666666667
0.1,50,1024,0.10666666666666666,0.02,-4.607982269373412,1586.7
0.2,50,1024,0.20604105571847509,0.0,-5.274965486200526,2547.48
0.35,50,1024,0.35468230694037145,0.0,-5.2148475777730345,2001.2233333333334
0.5,50,1024,0.5026392961876833,0.04,-5.007599996458739,1873.69
0.65,50,1024,0.6511045943304008,0.0,-5.296666064963987,2298.5933333333332
0.8,50,1024,0.799784946236559,0.0,-5.040140723080064,2065.8033333333333
0.9,50,1024,0.8989638318670576,0.0,-4.660217172782868,1726.0566666666666
0.95,50,1024,0.9479765395894428,0.0,-5.046214888558413,1631.0966666666666
0.98,50,1024,0.9781818181818182,0.0,-4.58554054275155,1255.7
