position_bucket,n,context_length,mean_norm_pos,accuracy,mean_logprob,mean_rank
0.02,5,256,0.051764705882352935,0.2,-0.0009136459277290973,0.0
0.05,5,256,0.07999999999999999,0.2,-0.0014127159413267992,0.0
0.1,5,256,0.12549019607843137,0.8,-0.00010735806336394187,0.0
0.2,5,256,0.22431372549019607,0.8,-0.0025395287310516325,0.0
0.35,5,256,0.367843137254902,0.6,-0.0017604178802798742,0.0
0.5,5,256,0.5105882352941176,0.8,-0.021684036847801024,0.0
0.65,5,256,0.6549019607843137,0.6,-0.0019150073058331902,0.0
0.8,5,256,0.7992156862745098,0.2,-0.00018157123605533343,0.0
0.9,5,256,0.8949019607843137,0.8,-0.012064232656878933,0.0
0.95,5,256,0.943529411764706,0.4,-0.0006862249974796933,0.0
0.98,5,256,0.9717647058823529,0.6,-0.00018026281964959406,0.0
